SL,T,Ca
1.8916,0,0.1
1.8916,1,0.26152
1.8916,2,0.40094
1.8916,3,0.52052
1.8915,4,0.62233
1.8913,5,0.70824
1.891,6,0.77996
1.8906,7,0.83901
1.8899,8,0.8868
1.8891,9,0.92459
1.888,10,0.95352
1.8868,11,0.97464
1.8853,12,0.98887
1.8836,13,0.99706
1.8819,14,0.99997
1.88,15,0.99828
1.8782,16,0.99261
1.8764,17,0.98352
1.8746,18,0.97148
1.873,19,0.95696
1.8714,20,0.94035
1.8698,21,0.922
1.8683,22,0.90222
1.8669,23,0.88131
1.8655,24,0.8595
1.8642,25,0.83702
1.8629,26,0.81406
1.8616,27,0.79079
1.8604,28,0.76736
1.8593,29,0.7439
1.8582,30,0.72053
1.8571,31,0.69735
1.856,32,0.67443
1.855,33,0.65185
1.854,34,0.62967
1.8531,35,0.60795
1.8522,36,0.58672
1.8513,37,0.56601
1.8504,38,0.54586
1.8496,39,0.52629
1.8488,40,0.5073
1.848,41,0.48892
1.8472,42,0.47115
1.8465,43,0.45399
1.8458,44,0.43744
1.8451,45,0.4215
1.8444,46,0.40616
1.8437,47,0.39141
1.8431,48,0.37725
1.8425,49,0.36366
1.8419,50,0.35064
1.8413,51,0.33816
1.8407,52,0.32621
1.8402,53,0.31479
1.8396,54,0.30387
1.8391,55,0.29344
1.8386,56,0.28348
1.8381,57,0.27398
1.8377,58,0.26492
1.8372,59,0.25629
1.8367,60,0.24806
1.8363,61,0.24023
1.8359,62,0.23278
1.8355,63,0.22569
1.8351,64,0.21895
1.8347,65,0.21254
1.8344,66,0.20645
1.834,67,0.20067
1.8337,68,0.19519
1.8333,69,0.18998
1.833,70,0.18504
1.8327,71,0.18035
1.8324,72,0.17591
1.8322,73,0.1717
1.8319,74,0.1677
1.8317,75,0.16393
1.8314,76,0.16035
1.8312,77,0.15696
1.831,78,0.15375
1.8308,79,0.15071
1.8306,80,0.14784
1.8305,81,0.14513
1.8303,82,0.14256
1.8302,83,0.14013
1.83,84,0.13783
1.8299,85,0.13567
1.8298,86,0.13362
1.8297,87,0.13168
1.8297,88,0.12985
1.8296,89,0.12813
1.8295,90,0.1265
1.8295,91,0.12496
1.8295,92,0.12351
1.8295,93,0.12213
1.8295,94,0.12084
1.8295,95,0.11962
1.8295,96,0.11847
1.8296,97,0.11739
1.8296,98,0.11637
1.8297,99,0.1154
1.8297,100,0.11449
1.8298,101,0.11364
1.8299,102,0.11283
1.83,103,0.11207
1.8301,104,0.11135
1.8302,105,0.11068
1.8304,106,0.11004
1.8305,107,0.10944
1.8307,108,0.10888
1.8308,109,0.10835
1.831,110,0.10785
1.8312,111,0.10738
1.8314,112,0.10693
1.8316,113,0.10652
1.8319,114,0.10613
1.8321,115,0.10576
1.8323,116,0.10541
1.8326,117,0.10508
1.8329,118,0.10478
1.8331,119,0.10449
1.8334,120,0.10421
1.8337,121,0.10396
1.834,122,0.10372
1.8343,123,0.10349
1.8347,124,0.10328
1.835,125,0.10308
1.8353,126,0.10289
1.8357,127,0.10272
1.8361,128,0.10255
1.8364,129,0.10239
1.8368,130,0.10225
1.8372,131,0.10211
1.8376,132,0.10198
1.838,133,0.10186
1.8384,134,0.10174
1.8388,135,0.10164
1.8392,136,0.10154
1.8397,137,0.10144
1.8401,138,0.10135
1.8406,139,0.10127
1.841,140,0.10119
1.8415,141,0.10112
1.8419,142,0.10105
1.8424,143,0.10098
1.8429,144,0.10092
1.8434,145,0.10087
1.8438,146,0.10081
1.8443,147,0.10076
1.8448,148,0.10071
1.8453,149,0.10067
1.8458,150,0.10063
1.8463,151,0.10059
1.8468,152,0.10055
1.8473,153,0.10052
1.8478,154,0.10049
1.8484,155,0.10046
1.8489,156,0.10043
1.8494,157,0.1004
1.8499,158,0.10038
1.8504,159,0.10035
1.851,160,0.10033
1.8515,161,0.10031
1.852,162,0.10029
1.8525,163,0.10027
1.8531,164,0.10025
1.8536,165,0.10024
1.8541,166,0.10022
1.8546,167,0.10021
1.8552,168,0.1002
1.8557,169,0.10018
1.8562,170,0.10017
1.8567,171,0.10016
1.8572,172,0.10015
1.8577,173,0.10014
1.8583,174,0.10013
1.8588,175,0.10012
1.8593,176,0.10012
1.8598,177,0.10011
1.8603,178,0.1001
1.8608,179,0.1001
1.8613,180,0.10009
1.8617,181,0.10008
1.8622,182,0.10008
1.8627,183,0.10007
1.8632,184,0.10007
1.8636,185,0.10006
1.8641,186,0.10006
1.8646,187,0.10006
1.865,188,0.10005
1.8655,189,0.10005
1.8659,190,0.10005
1.8664,191,0.10004
1.8668,192,0.10004
1.8672,193,0.10004
1.8677,194,0.10004
1.8681,195,0.10003
1.8685,196,0.10003
1.8689,197,0.10003
1.8693,198,0.10003
1.8697,199,0.10003
1.8701,200,0.10002
1.8705,201,0.10002
1.8709,202,0.10002
1.8713,203,0.10002
1.8717,204,0.10002
1.872,205,0.10002
1.8724,206,0.10002
1.8728,207,0.10002
1.8731,208,0.10001
1.8735,209,0.10001
1.8738,210,0.10001
1.8742,211,0.10001
1.8745,212,0.10001
1.8749,213,0.10001
1.8752,214,0.10001
1.8755,215,0.10001
1.8758,216,0.10001
1.8761,217,0.10001
1.8765,218,0.10001
1.8768,219,0.10001
1.8771,220,0.10001
1.8774,221,0.10001
1.8777,222,0.10001
1.8779,223,0.10001
1.8782,224,0.1
1.8785,225,0.1
1.8788,226,0.1
1.8791,227,0.1
1.8793,228,0.1
1.8796,229,0.1
1.8799,230,0.1
1.8801,231,0.1
1.8804,232,0.1
1.8806,233,0.1
1.8808,234,0.1
1.8811,235,0.1
1.8813,236,0.1
1.8816,237,0.1
1.8818,238,0.1
1.882,239,0.1
1.8822,240,0.1
1.8824,241,0.1
1.8827,242,0.1
1.8829,243,0.1
1.8831,244,0.1
1.8833,245,0.1
1.8835,246,0.1
1.8837,247,0.1
1.8838,248,0.1
1.884,249,0.1
1.8842,250,0.1
1.8844,251,0.1
1.8846,252,0.1
1.8847,253,0.1
1.8849,254,0.1
1.8851,255,0.1
1.8853,256,0.1
1.8854,257,0.1
1.8856,258,0.1
1.8857,259,0.1
1.8859,260,0.1
1.886,261,0.1
1.8862,262,0.1
1.8863,263,0.1
1.8865,264,0.1
1.8866,265,0.1
1.8867,266,0.1
1.8869,267,0.1
1.887,268,0.1
1.8871,269,0.1
1.8872,270,0.1
1.8874,271,0.1
1.8875,272,0.1
1.8876,273,0.1
1.8877,274,0.1
1.8878,275,0.1
1.8879,276,0.1
1.8881,277,0.1
1.8882,278,0.1
1.8883,279,0.1
1.8884,280,0.1
1.8885,281,0.1
1.8886,282,0.1
1.8887,283,0.1
1.8888,284,0.1
1.8889,285,0.1
1.8889,286,0.1
1.889,287,0.1
1.8891,288,0.1
1.8892,289,0.1
1.8893,290,0.1
1.8894,291,0.1
1.8894,292,0.1
1.8895,293,0.1
1.8896,294,0.1
1.8897,295,0.1
1.8897,296,0.1
1.8898,297,0.1
1.8899,298,0.1
1.89,299,0.1
1.89,300,0.1
1.8901,301,0.1
1.8902,302,0.1
1.8902,303,0.1
1.8903,304,0.1
1.8903,305,0.1
1.8904,306,0.1
1.8905,307,0.1
1.8905,308,0.1
1.8906,309,0.1
1.8906,310,0.1
1.8907,311,0.1
1.8907,312,0.1
1.8908,313,0.1
1.8908,314,0.1
1.8909,315,0.1
1.8909,316,0.1
1.891,317,0.1
1.891,318,0.1
1.8911,319,0.1
1.8911,320,0.1
1.8912,321,0.1
1.8912,322,0.1
1.8912,323,0.1
1.8913,324,0.1
1.8913,325,0.1
1.8914,326,0.1
1.8914,327,0.1
1.8914,328,0.1
1.8915,329,0.1
1.8915,330,0.1
1.8915,331,0.1
1.8916,332,0.1
1.8916,333,0.1
1.8916,334,0.1
1.8917,335,0.1
1.8917,336,0.1
1.8917,337,0.1
1.8918,338,0.1
1.8918,339,0.1
1.8918,340,0.1
1.8918,341,0.1
1.8919,342,0.1
1.8919,343,0.1
1.8919,344,0.1
1.892,345,0.1
1.892,346,0.1
1.892,347,0.1
1.892,348,0.1
1.8921,349,0.1
1.8921,350,0.1
1.8921,351,0.1
1.8921,352,0.1
1.8921,353,0.1
1.8922,354,0.1
1.8922,355,0.1
1.8922,356,0.1
1.8922,357,0.1
1.8922,358,0.1
1.8923,359,0.1
1.8923,360,0.1
1.8923,361,0.1
1.8923,362,0.1
1.8923,363,0.1
1.8924,364,0.1
1.8924,365,0.1
1.8924,366,0.1
1.8924,367,0.1
1.8924,368,0.1
1.8924,369,0.1
1.8925,370,0.1
1.8925,371,0.1
1.8925,372,0.1
1.8925,373,0.1
1.8925,374,0.1
1.8925,375,0.1
1.8925,376,0.1
1.8926,377,0.1
1.8926,378,0.1
1.8926,379,0.1
1.8926,380,0.1
1.8926,381,0.1
1.8926,382,0.1
1.8926,383,0.1
1.8926,384,0.1
1.8927,385,0.1
1.8927,386,0.1
1.8927,387,0.1
1.8927,388,0.1
1.8927,389,0.1
1.8927,390,0.1
